Time,Amount,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
67121,1524.5945573445688,0.4104635643529375,1.8323840149549024,-1.2423401413479214,0.6995368338778112,-1.8228183425660964,1.3333050193119054,0.49560582083203153,-0.8531850833070407,0.9097721552945317,2.426551447030028,-2.59627734926581,-1.6299473365078363,-2.5819190908498095,0.30869815477420803,0.680454348332493,0.6051366331616324,2.944664615207783,-1.212160468225562,-2.2490133336128375,-0.235269034456062,1.541815172981678,-2.4349792637378203,1.5618001820369565,0.4568451072502431,1.1651764099994764,1.5849330503317356,-1.994512523260706,1.1915680122923193,0
12185,4015.8936735406633,2.3343214841898745,-0.8003073435966045,-1.7727810490818703,-0.5168411650694571,0.8017735549947733,-1.050459798320574,1.666259617823452,-1.9867704644150748,2.0284724521287476,-2.0983455872975383,-0.024886911793343736,-1.3193902565463456,-0.48496504663661943,0.9707274992808583,1.9489787465456958,-1.068994879757493,0.7279459926698477,-1.5408024812120271,0.33432636849625386,-2.828566192377592,-3.0570455202444067,0.22919153513097368,2.4480121925831266,-1.7230398354089305,1.0508877146283369,0.15799330952662693,-0.8251325247292578,0.7753080506968524,0
85305,4244.718696644396,0.7242290843220562,-1.6814028655383075,-1.3613021732115187,-2.784741305707641,3.0848174083274857,-1.577455124256123,0.5674339757062343,-0.08899132237164276,-3.2701586517071024,1.8530635165163947,-1.0463037252319063,-2.973623500901334,-1.3977404250745038,-1.2671758333253467,-0.044329535764241756,-1.7168198207833223,0.338738933354777,-1.6079462180391042,-0.2554083988558759,0.07338240871737833,0.17441354510774454,-2.608632095979434,-1.5104347115501038,1.0819998681531449,0.4530720382334035,-1.3424105525572456,-3.5228089825331215,0.6132292065646856,0
76820,1468.14032029722,0.8312674216244038,-1.0871027181227477,-0.8876266037261533,1.2244346182496235,-3.119242337991787,0.3066489376104333,0.426084714580488,0.4613557741138543,0.6278539270490477,-2.4668315152626725,-0.2243432980654369,0.2541988464496061,0.9261944505042221,-0.23897216506909447,1.1354117595163904,-1.9610543346768154,0.31130383372201975,1.4952746294593213,-0.47182954352532613,-0.7541738562250515,2.689653383459813,0.23769449738211956,0.3700798726722133,1.8934147345164227,-1.4268387030985705,1.9460016658563468,-0.2535225021484825,1.357356910969648,0
31551,2699.661013827977,-1.6018214749212896,0.12081225587621114,0.39863998874371165,-0.4774034276315079,0.1880652573385191,-0.9944260127096123,-0.30059572216596364,-2.7497553669853163,-0.46503859867119557,-3.987018908729704,-0.5520549800448351,-1.4028308168018504,0.5103477147800499,-1.0467008937803433,-0.28105758543027476,0.3515301264018784,-0.6649065730552752,-2.0444520234918144,2.0888616555285617,1.6255657314214256,-2.8351450188180864,0.786661910492743,-0.44190946944558246,-2.0097699390643706,-0.5157274652840067,-2.264454885384903,-2.326885440147669,-2.1906461777704385,0
92093,3561.637801738185,-2.1203013050607282,0.2919406405397107,-0.5206669329007878,-2.4365541063471725,0.5137130950661208,-1.8507993277807153,-0.9192485987000605,-1.211218371685185,-0.9110477213719184,-0.7418127028548023,0.09223861661155208,-2.91626668334262,-1.0696360099703632,-0.1453629856063271,1.9439850049270389,0.27024321538152285,0.7805695685242418,0.7731497539096355,-2.574300465881337,-1.5374263547283513,0.31978394645805897,-0.7715092079894208,-0.7443193661891615,-4.114211481827436,-2.1517104319663583,-0.41888477022954296,-0.00378361211036482,1.117005059061215,0
8571,4082.3410985424325,-1.1191424197851596,-0.19713883729580672,-5.717253820454834,-0.8093584384337997,-1.403971707957973,-0.5298345942361857,1.3452419701857194,1.279581118322932,3.052838691968788,-1.0916327706177809,0.539048988991319,-1.5832719618904583,-2.1149914017864946,-0.8296104551043152,-0.9537002573110267,-1.927775712011936,-0.20990632525738906,1.9966603809223153,0.5602261439706013,-0.05315762528196527,1.1893001307837112,-0.04038521752218083,1.0892207952600086,-0.11221712792056548,0.0689213077339742,0.1669290586021186,0.7706774784694614,-0.6130694186341491,0
77189,1347.784950782147,-0.42405528362725053,-0.5601277060595047,0.5194895037451281,-0.12128031748462254,1.8745461909348027,-0.2764919496495136,0.5335543048224582,1.0457101306537444,-0.6345434402112893,-0.32727230146312447,-0.08284097136205881,-1.5294786134736738,-1.187324778950863,0.725307670030612,0.8900814966572872,-0.9528267577858276,-1.55449619040476,-0.35750017475444446,-1.008567954814609,-1.9226673091342037,0.10273878105100265,-2.593000589379194,-1.3377721131408307,-0.1732521807316773,-0.12660635702501,-4.893427047051646,-3.559147247479898,1.8469296117411247,0
9692,2790.9474891047084,-1.720281645440035,-1.258820079851441,-0.2733800567709074,0.476597585005456,-1.137981851242767,0.9674394731743865,1.0429639454545987,2.525331316280374,-0.3626213919593554,-2.9083151099616202,-0.25478378124882006,-0.4627214926330337,1.308890211424882,1.2805661675784648,3.0333703878523086,-0.7533511704611568,0.6631682061446389,-3.2084082093601496,-1.546600674952421,-0.9928023626940978,-1.624717110749688,0.23721259552291074,-1.9663431882090303,-0.5560607896979195,3.625160799371132,0.5730459202009506,-1.0280834115679047,-1.4850271851651666,0
84654,2377.3704993896085,-0.27401143477507894,-1.1300711969412742,-1.7704006058714947,0.3403385664560796,0.36895515530833056,-1.367470884390951,-0.837508855055563,-1.1238010121176771,-2.3236300612508756,-1.2144509614532417,0.8122516574036973,-2.033653069318649,-1.3892419060692343,-2.3619784976416227,0.5407836445118823,3.3155018429522913,-0.5948351847244384,-0.6174059957051223,1.6389048722186725,-0.9295878102451649,-0.3384574915298262,0.0527254050054935,0.21005875603894042,0.09494500689903151,1.066286633186298,-1.504213437633715,-0.667403496264352,1.196475209702818,0
55805,19713.051271949036,1.0175062274123707,0.4012973144825185,3.1153842379392755,0.5392058152387691,1.015873460822347,1.688975931673366,0.5532153458349296,2.5473312542032183,3.803343566873123,-0.13741679194231216,-1.1318131557994056,0.5413147162920535,1.2973360992137426,1.1244020289448713,3.4298472332559147,2.923760559641509,3.423972961944894,-0.5834777042586867,2.073639842602665,2.7859961483409266,1.906556701143188,0.9181511869739127,2.0325473972562564,1.5187155740032012,4.655597876724464,1.4463154710925548,0.9840358928493061,1.0885724539310977,1
71932,1180.6809736742273,-0.9282339514794954,-2.275359751916807,1.8852365785162748,0.06338210198746819,-0.8198106903577463,-1.508701774055773,3.6411429035892766,-0.13475639178815024,1.2452281870468886,1.4754153448488432,-0.9793351434786208,-0.2463139248513645,-1.5636895773528692,-0.18414494906230278,0.5769854648742563,1.0744812667905177,-1.257245847267425,1.1770234818642116,-2.576969931041905,2.861701853531096,-2.8564900335120083,-0.663464138443024,1.3563580712261758,4.390736621037135,0.8731255318454114,0.9701403026051572,0.5948672393243113,1.5581752698585563,0
80077,3238.7993894874758,-0.5467801972502663,-1.1450380787748742,-1.8126182343021764,-0.43750209931192574,1.6487228761787587,0.8824520775307712,-0.6136562408321804,-0.8010694225059256,1.928203037530897,-0.9492637072583121,0.07007119518853933,-3.2328570989785312,-1.240655866622749,-0.8493401198556481,-2.1429524226047856,-1.1432644034456565,-0.04300725695287744,-0.553993117965863,0.004240069414061631,-0.3479649326801729,-1.358879995769478,-1.6266890853896683,2.3059950642887026,1.6735453469188606,-0.6948646744710294,2.310876131545053,1.0537709573014276,-1.4652960465565867,0
40757,1094.594521287974,-1.4140600638266203,-0.6351179497703101,0.6704127466300023,0.2077404868995939,-1.0281870804555109,-0.28517682125371774,1.5322677585598745,0.3170011664775847,1.0347118070308396,1.6068150610163134,-1.743392121298883,-2.357244162208351,0.16420957153137317,0.14968080201579048,-0.6567220195652999,0.7856379954805337,-1.2274505562484566,3.449386655394777,-1.2039101071321707,-3.0442686015433815,-2.086206788293715,-0.2831082450552733,2.7329991222859262,-0.819212392222407,1.3098279043551624,-0.49023434479865585,-0.47517590163633,-3.0102271995141723,0
89475,2670.908348352028,0.4091940446486273,-2.3573462767225246,-1.4679833137962295,0.6530912382209932,-0.5191162257325523,-1.6557833162511546,-1.8029107838984064,0.3266016182138618,-0.9850343184293131,-0.7452010050533104,0.0856035158744003,-1.472993880573305,-0.5151738672033671,-1.78326703696738,-2.094663554974196,-0.3953311797518032,-4.276149653596294,-0.3113732411968697,0.9719711919981717,0.48854702330860467,0.2889663376264251,-0.30011414920808344,1.011480238900595,-0.03760873915626228,-1.084302486920501,-1.2686106307395453,-2.218487856748032,-2.6516980127745304,0
72409,325.3869922202699,-0.9020275277643086,0.24189983782257152,-0.21562261975911667,-2.988637382581485,2.261414604905812,0.4350991583745274,-1.0737245261871378,0.4569599052261595,-2.1609792700194674,-3.7308188670673594,1.8380198651334743,-2.2617348237397077,1.0392314220952983,1.7301207036996606,0.4162147506321625,0.41295824481099186,-2.661698929784904,-1.5147576821737039,-1.0128316042569274,-1.0041109792250547,-0.83085870122126,-2.0889689316766136,1.6455198982718917,-3.2542616966487468,-2.1944753444007223,-1.0324061771484232,-1.0896817837998596,-2.0047697463842,0
45758,2019.7710574808568,-3.977102372281743,-0.42388406171710036,-2.3475961512647388,-2.254652650737635,-0.5776384770579512,0.7929476275902341,-0.28259387782822887,0.11412012680369543,-2.5780577985045983,0.25572354338433245,-1.5752993305363867,-1.5230515747989717,-0.960642327066652,-1.9806226554320336,-1.75662197239064,-1.676053812490961,-4.076535013034432,-1.2743631305137404,-0.410670547529577,-1.1629522958813134,1.7288024132765258,-0.2419764514762197,-2.6667760055034098,-1.0508434854957427,1.5075455971695781,0.9073329964835977,2.658752238022733,-2.3494045309862455,0
87313,1478.8657518395908,-0.026163639271526318,-0.15952354817097547,-1.8458544970419586,2.0243896965594046,2.1585669804663934,1.0599886597447448,-0.07466289408363047,-0.6306632650435842,-2.7301561740505043,2.21753808417854,-2.9460100511228964,-0.7152685165331175,0.127309919131804,-2.2941458477365697,0.8294952940923843,-1.8837690955656232,-1.044106870226672,1.3331849535595808,0.023758810467785052,0.05825302220814288,-1.6425323093503976,1.160485619467754,0.08589085929885465,1.539117129942099,0.041018763539494074,-0.44730999510839464,-1.2332747641141544,0.4738431854576475,0
66809,3312.5247176563626,3.018204691362796,-0.45335881352448437,1.7827015935994153,1.7526029354032102,1.977157584078939,0.8702048083705209,2.1301769973779594,-0.12170566919649217,0.2662936307260648,3.5187049010443037,0.4375983908954799,0.7549337641043875,3.5236895222526092,1.079134983082786,0.9516940743627417,0.5630450359888297,2.8004853295924086,0.054427398214762945,3.450469788203389,0.21277913115500535,1.2659403499602235,1.134145168011805,2.010762139113035,0.8012668816205863,0.0698716464334872,-0.9939394833770323,1.0928163968218896,-0.3899722176574738,1
53707,4858.588481971084,-1.769921535297195,2.8672099090158456,-3.3136679578459143,0.3791584070851006,-2.018927106369547,-0.08422763096188002,-1.8748187371631593,0.7027859980602498,-1.0319362744002416,-0.3850758418123091,-0.7082938807920075,-1.2797800873231309,1.561464269768643,0.9613933331932114,-1.9151232725125689,-1.594182044164608,0.6915751269687662,-1.0030935841606894,0.07275859126147588,-1.7453827835557858,-1.0746251203288457,-0.974837528393768,0.39591233133487425,-0.8556154863283674,0.046100542852621884,-2.730850801619365,-1.7957968488095637,0.36205189249802294,0
92067,1763.4852385030742,-0.21410194232821578,-2.436836543296205,-1.6568081923725708,-0.4465468102243162,-1.821295466732391,0.9272710944144307,-1.4883476329643044,0.9622754270441953,0.6131268827856979,-1.4866591408335323,-1.2230701922423253,-1.2489458593579958,0.26926541961906614,-0.12946003459233069,-0.33356585589793486,1.1247678955843847,-2.799911905563687,1.1063428470094232,0.44246038820675015,0.6828229274759516,0.6390819089637358,-0.28697688161715157,-1.813849366574163,-1.6509306353377986,-0.8048541189601593,0.9374326445575025,-0.2161520301411084,0.4088283219359047,0
31349,11828.583834357249,4.005243881023388,2.6636508261047647,0.3879100850546142,1.7616889422550535,2.516459532725021,1.5449481601458772,1.924183044725515,0.19502971128763713,2.308093464078763,0.5447603254149904,0.8426113239321573,-0.7763056980230916,1.8813874196114946,3.3764317113402735,1.0344504327118949,2.7785177496926505,0.8099742584605572,0.46293825387909626,-0.6013789921636934,0.1018308803155965,0.49649306568027374,-1.1640035084078053,0.06894129668346283,0.8050164527450913,1.318380057886434,3.2658101970783733,1.4584266506319015,0.5142752538171534,1
64820,477.9461264367311,-2.665225027544358,-1.6902575265089164,0.7392857104813992,2.4419552079454565,-0.4838027527854501,0.7111260416242013,-0.5050263044884604,-0.9496078649138042,-2.3374025752834284,-0.9121212427616261,-2.16743799160809,-0.2546399966170179,-0.8460506197932174,-0.541506001391392,-2.467059087631479,1.3114981746343697,-0.8279310667380967,0.8763178099961808,-0.2188701792148453,0.012593372110651924,0.0665914934824533,0.30846696355164793,-1.2444570964329256,-0.36118907675956646,-1.1374780600649743,0.29258921780158054,-0.20994023926181532,-0.30431883186698483,0
64925,2956.893553728805,-0.32153226215602204,0.7475628654637709,-1.0273051979306749,-0.15859651860426244,-3.708200472213973,-0.37601606083245254,-0.02869440057432382,0.4549472266192225,0.8156529681794391,1.8703488810262323,-1.261519673698493,0.8843982733141118,-0.08250640816967769,-1.8624531964487085,-1.3099016893082762,-1.8157778009325503,-1.3292525519317695,-1.6530294711050635,0.9327311753512348,0.11571376584168436,0.12469216713421105,-1.6890414232791173,-0.706031260859216,-1.378723488886602,-0.019659221750980893,0.5459695583685977,-2.032160933987888,-2.9979270006986782,0
61228,2541.48076691462,0.1390388002510029,-0.09602351862119207,0.8392380464482829,-0.28219390957181273,-1.2430838643968702,-2.514059837759426,0.5943141499537212,-1.0983387383803267,-3.5399931946150103,0.225838475862835,0.3546907178556544,-2.8965678796601133,-0.21737598755385745,-0.3337683572992955,-0.5548000248779159,-1.0659173088255334,-0.32912055784884525,-3.6468431619630106,-0.18639615482320188,0.45359430423596314,0.48628662022766567,1.5246092943259373,-0.863223838735896,-1.2547343480825204,-0.13936268474182129,-0.9505726107796565,2.3095309353631857,-1.1458798402734185,0
83104,1915.2452761629431,-1.40209586835759,-0.09340737688660505,-1.586500693020649,0.19110560134587895,0.4399241012994769,-2.291405640268629,0.8670642937068456,-1.472827784089056,-1.2264637708795525,-1.1141828674673069,0.852211944921679,1.0639132534547304,0.46887673869071667,-3.7484678426061855,0.3176826213833983,-0.8863103300926233,-1.0356535547116097,1.0719130926282137,1.4211016878405918,-1.3699055538693885,-0.25151158464720136,-0.36173073554526924,-2.647276996584971,0.9989945668596305,-0.8938343503511386,-0.7840927111208207,-1.031092320300634,-0.2868616315694826,0
82798,405.17658687050687,-1.5307627629987655,-1.7641026447303834,1.533955577962288,-2.2037982462608707,-1.407594613987855,1.0235304175952264,-0.5751787635128759,-1.4225270170096944,1.2583588701375903,0.25514362390281653,0.21633057418846902,-0.10960166244840985,1.34162838972895,-1.8125381114843675,-0.8265964767326708,-0.04976662250641162,-1.9684328691609052,-2.3015452491153874,-3.1072707085048155,0.652775671224334,2.5005512672621224,-0.28386042858878224,-0.05430897182089356,-1.0062924287747914,1.7581234007626936,-3.5755224823436746,-0.24420220941800147,-0.9556396722796621,0
84478,3553.6008921681478,2.1828907859881936,-1.7229064047828855,0.3040398023572872,-3.593788510867624,0.46570390255647753,-0.4786821667757043,1.2145988543348782,-0.4185216703186451,0.46028473556068583,-2.544559487826682,-2.5022057573284657,-2.4649657374235905,-1.8836490290172183,-0.5039025014135275,0.602340255211508,1.0950622743563965,-1.2437876161052195,0.19747124461162324,-2.1195360537535204,-0.5452574999437022,-1.3158077986689745,1.32007209985749,-0.5607775250536879,-1.2191371125738968,1.9382010129334706,1.6307820149329726,-3.268369452986242,-0.320746218102977,0
97057,4841.216274774182,2.93102072377096,1.882580023334365,1.3035761667232908,1.0401458292992247,2.9836113160432154,0.9655645580928234,2.1647979898735947,1.9004804782914764,1.7234579239908148,-0.9151071711215648,4.432845046361667,0.5527729009720483,1.3666204492218568,-0.9189926370603412,0.39147469496827836,-0.5463716328268657,4.471621340893826,0.15759396968795203,-1.4496589037040737,0.6495187862858594,2.874124836294982,3.411582130997578,-0.14015487314461783,1.6053728673221905,3.746664811863034,5.143923964426875,1.528642079936348,3.4667338021688967,1
769,1854.7141509216556,-2.0415662961327334,-1.052674983630045,1.4897558311551604,-0.8948625688579397,0.8228948655748596,0.7607908753773347,-0.603470990518688,0.1818452234494835,-0.36657159108544685,1.5766631675284701,0.7037063234795329,-1.1522386428653675,-2.468419078008379,3.045450165513077,0.6596499123083073,-3.80605636287686,-0.37123940491024526,-4.178610385148394,1.5440107935505867,-0.3824769965561093,1.1842959306007115,-0.3312264326178286,-2.340313301770684,-1.0904141560228906,1.1387478071280293,0.024835180172106175,-0.8810842972682781,-2.478982870669644,0
18431,555.334322146553,0.35034110618063075,0.5486385727899836,0.7602567389176382,3.012962803769493,0.5259424562116763,2.914977439598256,-1.1280572612096735,1.207256110206708,0.10415243798964036,-1.508734209695426,1.163890303334386,-2.9472512320762467,1.7817582066471127,0.6192811109716045,-1.3751185338021943,-2.3432006278282063,0.030089256395361974,-1.8934699314839376,0.8281884383505069,-0.6095502197282038,1.0533749314344583,-0.40523115866522547,0.5513885731556545,-0.495971988867832,-0.9003553312418977,-0.39801363862825,-1.0937234301539964,-0.7599817313758217,0
63704,2352.02757460209,-1.5137071013320949,2.5370814970015108,-1.9043675424169342,-2.9569910535700834,-1.904771026245105,0.20859496425903723,-3.356768107797757,-0.26838908455746224,-1.1904431662907702,-0.36229133812898995,1.7644936875940607,0.9716029805120541,-1.3138984466466144,-0.8838220365057975,-0.8913683991756953,-2.2080019077063695,-2.3075052816485413,0.1824578359014596,0.7183596714088296,0.6834450328515966,-1.1338116656075563,1.3718439371618807,0.3096703884879355,-1.8486666476408409,-0.07198273933512245,-0.29829073690563035,-0.15543347479655506,-1.1816914119274706,0
94663,4883.09793035699,-2.2745594170025787,-0.1565321927171897,-1.0625159425547213,-3.6660492817252677,-0.22663909301501994,0.20017382539729367,-0.7310550739500983,-1.4442748220736261,1.785526299160907,-1.1765075451948914,0.2924881513154235,-1.2957614344072355,0.2630023743807035,0.6760497706976556,-0.44727817786323715,-0.054035531478736576,0.9886912472417899,0.6193895611998885,0.10912779552435126,-1.5876996402745416,0.20290869474938766,-0.601816658109465,-1.8417990337045829,1.1811061672249772,-1.534216737175357,0.3988479206694495,2.0352664500189364,1.9900637342252248,0
35920,3.5913698033537313,-0.5173749796729905,1.3453170304665676,-2.488415413253882,-0.23280736135840324,1.322083089529822,-0.4045501394471673,-0.9616784250197185,-1.8590536917534122,1.3227325133076306,-3.3780121355477264,-2.3259572837945193,-4.003359086249942,-2.2916596370085496,1.4902141300629863,-0.753195180053218,-2.491904770652678,-4.252704292081795,-1.1205637515119276,-1.2101871404485394,-2.123551008158535,0.30271215318298106,-2.2575047871009355,-0.3280677362000155,-1.8509706773415135,0.3721487781964202,-0.9716090173303947,-0.5611337747699318,-2.2348039772565937,0
59150,1009.386309666669,-0.71448640206129,-1.221872200735259,-1.309618038986891,1.917689148577654,0.5021514276350687,-0.3352205795678833,0.05739074572978975,0.4272108929210221,-2.244830810135606,-1.2343091655372556,1.2573707903237663,-2.6557501411134385,-1.5995090949149615,-0.04649938735499903,-2.600307565053664,-2.848507809542326,-2.3389000474763044,1.7440108190757675,-0.3814998745834064,-0.06781064490844368,0.18342792928680784,-1.4067374131700725,-0.10424149362666146,0.19837602481154804,-1.0815172754063473,-1.1592178102757165,-0.64404110797903,-0.824616762488883,0
860,1975.006658174855,-1.5234523458804086,0.2780416865766695,-0.3759043462992815,-1.0848655865146672,0.747727264157894,-2.149033737248133,1.9311520352009115,-0.5298224154332976,-1.4370600847431552,-0.622776097232087,-0.20512688976839305,-0.8754780675994907,0.02732193823883322,-1.7719698164830011,-0.4016092314752321,0.713429348558493,-0.601086853577291,1.7587274314594845,2.4518484143922024,-0.7608299623837518,2.159186764655074,-2.6923342658762235,-0.9544333069764759,-1.0578097412831098,-1.2766300175679002,0.31506935341713516,-0.2336430370399446,0.7011220319849489,0
25658,203.1179184385137,0.7809966797423518,-1.0090794397672953,0.47133716352057053,0.22764116741991258,0.17727391302845452,0.1680982366176107,-0.9848979339440844,-0.6456493511049849,-1.6704524807853571,-1.8323161331708717,0.9693894262612985,0.7143089080088612,0.322794787802161,-0.9811622493594181,2.019687527625937,-4.639396098909326,-2.93901663766483,-2.6145406543002006,-1.6734035304894919,-4.137821416808901,-0.6511073681090079,-1.4794369868867165,-0.25288431880342255,0.07429343743217276,-0.837250254570872,-1.0332359168089178,0.24048034795913198,2.331003848341623,0
28693,3608.923093598413,0.2075609372904681,2.385436618217919,-2.737961488188274,1.308872810863878,-1.4066217171975681,0.8588314172357545,-2.499116706182427,-0.4245402158670193,-1.3500041187651584,-2.8153067177526685,0.6293135164209551,1.0686026988105115,-3.111472786052561,-1.640600111499959,-2.5650373109571225,0.9014646188818469,2.879330323329625,-0.7520825985325477,-0.5115938333821073,-1.705965610461105,-0.20227202099220187,-1.8969013695743968,-0.8500509331453019,0.15412293269087485,0.036132574326428135,-2.845534528018138,-2.3771208087263402,0.9982249671672263,0
56886,697.5093338895167,-0.537931438356692,0.6339029226874786,1.2140888249407484,-0.852978112860878,0.45695004853144805,-2.917941769475127,0.1484630967861552,1.2912729438266033,-2.2799622760475713,1.4134667239386614,2.8691934489040176,0.9481119616530702,0.13799359071489103,-0.14879367933005583,1.6420472278521818,-0.9832093627850957,2.0637418494673176,4.130732725297608,1.0211573969195682,1.5079326015856767,-0.21250866239782568,-3.8113455879353992,-0.9008841716345399,-4.145288190734405,1.3229823620171182,0.384922726832414,-0.4691819316684275,-1.1112157571222943,0
23897,1622.3940034555746,1.5466501709804779,-1.5034622409750276,-1.9808438115093876,-1.4378572753303347,-3.2913648212819697,-1.034798134916115,-2.0688690032856476,-2.740744461821361,-0.05531159900216198,2.07514822047158,-0.2308747807530968,-0.334264191950797,2.123862433065292,-1.7882581594296414,-1.5767350790775831,-1.2859948601830347,-1.4354081523938098,-3.1509460296658642,0.20548346579243482,-0.32979644492678584,-2.7645391388803318,-1.780909562581539,-0.07146529959920134,-1.2391243291699288,0.5568021986537643,1.519094465095677,1.768024000008583,-0.16272677593154256,0
78953,1221.3759269718457,-0.8261854653560361,0.29415326748070414,-0.6841831237362721,0.1003284556105567,0.9551166668705899,0.7188408945445963,0.7565461576007326,-0.2729457881444354,1.27512137430878,-1.613029612335468,-0.4133066216221711,-0.052921684839236705,0.5985175816324677,1.149857426376824,0.23103970478557567,-0.13455124998893953,1.238522867345735,-2.1128968823395025,-2.8889016265154126,1.617814778341791,0.11148438043742104,-3.8610106796296213,0.6669321591891328,-1.2647878066464249,-2.990724001540736,-0.6814427155800835,-0.23905827547143815,-0.8701259931483134,0
5698,7709.535047609301,0.29159190236061105,1.4151903840273985,0.13141882123141535,1.1379843383902428,2.983020840517108,0.6381795357991809,0.7674124037744519,1.844104871747152,-0.14033571883235374,3.0478019738022457,0.14486037544658448,2.8410743959871914,0.7669685547734864,2.249116603791904,2.177416024089384,-1.1541878929748917,2.4811583937849164,0.04015233700792464,5.14371648301823,-0.19760507897645296,4.406182345407636,0.015579061495776259,2.793650114333036,1.4175282850486526,4.671497572095143,1.2059897497924643,0.7194268196964069,2.6421326510954883,1
69479,824.1062564200972,-1.0233517741591271,-1.9718005028563241,-0.574219329174797,-0.39649173296144996,0.2689074585643312,-3.7614853461299704,1.0152121906429274,-0.34680661869344953,0.7690203170069032,-1.3849678856216663,-0.6428676173380178,0.6839734177818999,-1.6433621931943734,0.012443829053671474,-1.8366995129022294,-1.3504414633298658,-1.2599157600494266,-3.9300769223232415,-0.607168485648171,-0.3765051699243691,-1.992499839815537,-3.199195897213084,0.9329132143561734,-0.9300817621418609,-1.1069062176697155,-2.760607884767581,0.9746764494648215,-0.23211422391079561,0
11394,1016.0950930613596,-1.9398419481708593,0.35165255163643705,-0.7521061838082952,-2.5484971797254836,0.48009960687232955,-1.1720407097003458,0.2798083395249751,0.44716944030090666,-1.474959817795205,-1.555546238048909,-2.282730082889648,0.4469369248902517,2.0717906022905983,-1.7426941534515923,-1.1964805167461998,1.005247680329297,-1.9799584769593492,-0.7316982783019641,-0.6855925044007596,0.08869771168988283,-0.5864119455732573,-0.7602977435525246,-2.506564135876699,-0.5430628853183419,2.1363756583475078,-2.1146946207992046,-1.1730748529976482,1.8015453001615311,0
5311,2806.6514982469166,-0.2713687066111108,-0.8069247582163828,0.747937279861767,1.6295094663156169,2.4759881915274016,-0.030538772274722237,-1.4693140427344986,-1.8247358676447156,0.36672533632170934,3.919319239994838,-1.6780297137680797,-3.4612061725038306,-2.720426147311195,-1.6685207645505384,2.90629792155332,-1.2684945116334554,1.7915854292856466,-2.727533237421347,-2.2528164719849126,-1.0400481719822912,2.1175246449816827,-2.9375539538703626,-0.7781442014796105,-1.0832432799628606,2.0640790998365537,0.18252109207314327,1.6112896863075576,-1.891900939906581,0
73969,1092.9759300513233,-0.5445880365310851,1.2043634756788943,-0.18575470605146205,-0.9307101461350781,0.7086029492891774,2.424598893401844,-2.0732425011225137,0.5253786178016242,-1.9930330458860253,-1.5704248336111457,-1.2996558872967705,-1.4433933367830387,-1.0841268162395565,-3.1589151924737324,-0.13208324333235533,0.04531891103103969,-1.8963217912901063,2.5535174785581343,-1.808772973387807,2.4470425719533626,2.9174995437424496,2.2200118078683233,1.547198214613502,-3.4784932345989725,-4.870508663067458,-2.791355740713989,0.7744525026398015,-2.1852936813709922,0
38044,3991.9252632490206,0.393465477706482,-1.707105027613244,-0.902394592924269,-3.916925626715836,1.4527737522401427,0.0004652971758958291,0.7540915767392853,-0.854529250886539,-1.1360578729992485,-1.1409284384115983,0.1863139542971204,3.443818946950409,-3.1679462498147055,-0.9752326419376964,-1.7224459768481644,-0.9554250579616372,-1.7279250194068654,1.842859637149159,0.8953842343629257,0.3494213195760558,-0.9105441443485764,2.263718566850817,0.26869977428558045,-0.4426498471756433,1.9136112587099232,1.0613640254591692,-0.7944913340380586,0.5519384901283493,0
60263,3255.730561254475,-0.40152626283316284,-1.1509123985150775,-0.14377212256709054,2.578679112618235,-0.10106709596835145,-0.1308444765647268,0.3093586096002141,-0.8011877990611012,1.5743566516971983,-2.617941464816377,0.9855301165562607,-1.4644973352213178,-0.2869235835130862,-1.0557594525342786,0.054366404031227944,-1.5454096176208574,2.636927353636878,-2.11234858596368,-2.3666875997567507,0.4618755899925836,1.671792154115117,-0.7282999705365,-1.2056133387971317,-0.582212952376217,0.5866157071502942,1.4355651268873388,-0.49780724871277554,0.4366291183848281,0
88535,16364.153388662397,0.04675255267987066,2.4246546337826045,3.560711741140657,1.6364534651631135,1.1653994467788877,2.0675207934108957,0.3030098967277852,1.1412504298964434,0.3617218034435432,2.3245491274665078,0.964892155111458,1.7415268282566834,1.1051177546045563,1.5307395193890374,3.1270892132624173,4.773534751789052,2.009402780132535,1.406167371017439,-0.07481886133913207,0.24785491591140651,2.054430531508995,2.7986290995143848,2.617347674090539,0.9393275922134569,3.9124582080830788,0.7025071495204984,3.4637165803763943,2.1075608151557796,1
93079,23567.556301968805,0.5574238635072928,2.0224339951496377,1.6002223247661083,1.1865000589594015,2.1522468311502676,-0.75731398924369,1.621059939580112,2.625804173152958,3.281578765749602,2.605878799414797,2.19928551352068,1.42457553845625,2.921976179785473,2.006900580951993,1.1420898461155562,1.205216820858925,-0.11123007281491604,0.9178531393505995,0.6604021317898396,-0.6627666389995688,-0.6864115184932613,2.079461822671302,0.8421214339729852,-0.050721705271125295,1.5135663122984466,-0.6078737861599635,-0.009404031488227549,0.9593850216452195,1
